user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
528,College Success,43%,14%,25%,13%,Withdrawn,W
528,English Composition,49%,7%,11%,11%,Withdrawn,W
528,Introduction to Business,42%,7%,20%,10%,Withdrawn,W
529,College Success,69%,30%,33%,13%,Completed,F
529,English Composition,28%,17%,30%,10%,Completed,F
529,Introduction to Business,28%,30%,44%,24%,Completed,F
530,College Success,67%,21%,7%,0%,Completed,F
530,English Composition,56%,6%,10%,0%,Completed,F
530,Introduction to Business,54%,24%,52%,32%,Completed,F
531,Advanced Composition,69%,64%,86%,86%,Withdrawn,W
531,Introduction to Logic & Critical Thinking,71%,46%,67%,67%,Withdrawn,W
531,Principles of Marketing,50%,46%,67%,33%,Withdrawn,W
532,College Success,0%,78%,67%,33%,Withdrawn,W
532,English Composition,7%,0%,0%,0%,Withdrawn,W
532,Introduction to Business,13%,53%,70%,30%,Withdrawn,W
533,College Success,75%,0%,0%,0%,Withdrawn,W
533,English Composition,64%,0%,0%,0%,Withdrawn,W
534,Business & Professional Ethics,18%,63%,100%,0%,Withdrawn,W
534,Principles of Marketing,13%,100%,100%,33%,Withdrawn,W
534,Small Business Management,17%,82%,100%,0%,Withdrawn,W
535,Advanced Composition,11%,0%,14%,14%,Withdrawn,W
535,Principles of Marketing,18%,0%,0%,0%,Withdrawn,W
535,Small Business Management,7%,0%,0%,0%,Withdrawn,W
536,College Success,100%,88%,71%,71%,Completed,A
536,English Composition,92%,80%,100%,92%,Completed,B
536,Introduction to Business,100%,98%,100%,96%,Completed,A
537,Advanced Composition,87%,93%,100%,100%,Completed,A
537,Business Communications & Professional Development,94%,94%,100%,41%,Completed,A
537,Modern Finance,98%,89%,90%,40%,Completed,A
538,Business & Professional Ethics,82%,26%,45%,18%,Completed,F
538,Introduction to Logic & Critical Thinking,82%,20%,33%,33%,Completed,F
538,Principles of Marketing,79%,46%,84%,47%,Completed,F
539,Advanced Composition,35%,31%,33%,33%,Withdrawn,W
539,Business Communications & Professional Development,38%,84%,100%,29%,Withdrawn,W
539,Principles of Marketing,44%,0%,0%,0%,Withdrawn,W
540,College Success,13%,0%,0%,0%,Withdrawn,W
540,English Composition,28%,0%,25%,25%,Withdrawn,W
540,Introduction to Business,16%,55%,67%,33%,Withdrawn,W
541,Business & Professional Ethics,94%,68%,100%,9%,Completed,C
541,Business Communications & Professional Development,69%,51%,100%,25%,Completed,F
541,Principles of Marketing,78%,47%,63%,5%,Completed,F
542,Business & Professional Ethics,100%,69%,100%,91%,Completed,C
542,Introduction to Logic & Critical Thinking,100%,54%,83%,67%,Completed,F
542,Quantitative Reasoning,100%,67%,76%,76%,Completed,B
543,College Success,0%,0%,0%,0%,Withdrawn,DNS
543,English Composition,0%,0%,0%,0%,Withdrawn,DNS
544,College Success,13%,92%,100%,100%,Withdrawn,W
544,English Composition,23%,0%,0%,0%,Withdrawn,W
545,College Success,0%,0%,0%,0%,Withdrawn,DNS
545,English Composition,0%,0%,0%,0%,Withdrawn,DNS
545,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
546,Introduction to Logic & Critical Thinking,89%,8%,100%,100%,Withdrawn,W
546,Modern Finance,93%,84%,88%,63%,Withdrawn,W
546,Business Skills: Presentation Skills,90%,89%,100%,60%,Withdrawn,W
548,College Success,89%,29%,20%,13%,Completed,F
548,English Composition,72%,23%,31%,31%,Completed,F
548,Introduction to Business,82%,23%,36%,36%,Completed,F
549,Business & Professional Ethics,69%,95%,100%,91%,Completed,A
549,Business Communications & Professional Development,77%,74%,100%,94%,Completed,C
549,Principles of Marketing,56%,81%,95%,79%,Completed,B
550,Advanced Composition,98%,91%,100%,100%,Completed,A
550,Business Communications & Professional Development,97%,90%,94%,94%,Completed,A
550,Principles of Marketing,94%,86%,89%,79%,Completed,B
553,Introduction to Business,25%,89%,100%,100%,Withdrawn,W
554,College Success,0%,0%,0%,0%,Withdrawn,W
554,English Composition,0%,0%,0%,0%,Withdrawn,W
554,Introduction to Business,9%,0%,0%,0%,Withdrawn,W
555,College Success,63%,4%,7%,7%,Completed,F
555,English Composition,48%,10%,40%,20%,Completed,F
555,Introduction to Business,45%,7%,21%,17%,Completed,F
556,Business & Professional Ethics,100%,100%,100%,100%,Completed,A
556,Introduction to Logic & Critical Thinking,100%,99%,83%,83%,Completed,A
556,Principles of Marketing,100%,99%,95%,95%,Completed,A
557,College Success,60%,0%,0%,0%,Withdrawn,W
557,English Composition,58%,26%,22%,22%,Withdrawn,W
557,Quantitative Reasoning,68%,13%,33%,11%,Withdrawn,W
558,College Success,70%,94%,73%,60%,Completed,A
558,English Composition,65%,86%,100%,77%,Completed,B
558,Introduction to Business,51%,84%,93%,74%,Completed,B
559,College Success,29%,60%,60%,60%,Withdrawn,W
559,English Composition,32%,10%,14%,0%,Withdrawn,W
559,Introduction to Business,27%,88%,100%,50%,Withdrawn,W
560,Introduction to Logic & Critical Thinking,38%,0%,0%,0%,Withdrawn,W
560,Quantitative Reasoning,35%,0%,0%,0%,Withdrawn,W
561,Small Business Management,94%,21%,23%,12%,Completed,F
562,English Composition,100%,67%,83%,83%,Withdrawn,W
562,Environmental Science and Ecological Living,100%,68%,100%,100%,Withdrawn,W
562,Business Skills: Presentation Skills,94%,82%,100%,100%,Withdrawn,W
563,Advanced Composition,50%,49%,50%,50%,Withdrawn,W
563,Principles of Marketing,50%,22%,23%,0%,Withdrawn,W
563,Small Business Management,50%,16%,17%,0%,Withdrawn,W
564,College Success,14%,50%,50%,50%,Withdrawn,W
564,English Composition,10%,0%,0%,0%,Withdrawn,W
564,Introduction to Business,5%,13%,25%,25%,Withdrawn,W
565,Advanced Composition,89%,96%,100%,100%,Completed,A
565,Introduction to Logic & Critical Thinking,93%,94%,67%,67%,Completed,A
565,Principles of Marketing,86%,88%,95%,63%,Completed,A
566,College Success,50%,84%,67%,50%,Withdrawn,W
566,English Composition,25%,44%,40%,40%,Withdrawn,W
566,Introduction to Business,25%,49%,64%,64%,Withdrawn,W
567,Quantitative Reasoning,81%,63%,53%,47%,Completed,C
568,Business & Professional Ethics,43%,37%,73%,18%,Completed,F
568,Business Communications & Professional Development,53%,36%,88%,31%,Completed,F
568,Principles of Marketing,38%,50%,84%,37%,Completed,F
569,College Success,75%,52%,60%,20%,Completed,F
569,English Composition,69%,89%,85%,85%,Completed,B
569,Introduction to Business,79%,79%,92%,64%,Completed,C
570,Advanced Composition,60%,50%,73%,73%,Completed,F
570,Modern Finance,63%,57%,60%,30%,Completed,D
570,Principles of Marketing,63%,55%,89%,37%,Completed,F
571,Environmental Science and Ecological Living,91%,93%,90%,70%,Completed,A
571,Business Skills: Presentation Skills,85%,94%,89%,89%,Completed,A
572,Advanced Composition,68%,21%,33%,33%,Withdrawn,W
572,Introduction to Logic & Critical Thinking,63%,91%,100%,100%,Withdrawn,W
572,Principles of Marketing,83%,19%,22%,11%,Withdrawn,W
573,College Success,94%,98%,73%,73%,Completed,A
573,English Composition,98%,100%,100%,100%,Completed,A
573,Introduction to Business,97%,99%,100%,96%,Completed,A
574,College Success,33%,0%,100%,50%,Withdrawn,W
574,English Composition,13%,21%,33%,33%,Withdrawn,W
574,Introduction to Business,0%,75%,100%,100%,Withdrawn,W
575,Business Communications & Professional Development,100%,99%,100%,82%,Completed,A
575,Environmental Science and Ecological Living,93%,99%,92%,88%,Completed,A
575,Principles of Marketing,100%,100%,95%,95%,Completed,A
576,English Composition,14%,0%,0%,0%,Withdrawn,W
577,College Success,0%,0%,0%,0%,Withdrawn,DNS
577,English Composition,0%,0%,0%,0%,Withdrawn,DNS
578,College Success,89%,40%,29%,14%,Completed,F
578,English Composition,60%,5%,8%,0%,Withdrawn,W
578,Introduction to Business,74%,90%,100%,50%,Completed,B
579,Business Communications & Professional Development,95%,45%,75%,44%,Completed,F
579,Environmental Science and Ecological Living,97%,51%,20%,15%,Completed,F
579,Principles of Marketing,93%,18%,32%,16%,Completed,F
580,College Success,53%,24%,33%,13%,Completed,F
580,English Composition,53%,8%,15%,15%,Completed,F
580,Introduction to Business,60%,58%,88%,52%,Completed,F
581,College Success,17%,69%,100%,100%,Withdrawn,W
581,English Composition,21%,100%,100%,100%,Withdrawn,W
581,Introduction to Business,0%,100%,100%,100%,Withdrawn,W
582,College Success,0%,0%,100%,100%,Withdrawn,W
582,English Composition,0%,0%,0%,0%,Withdrawn,W
582,Introduction to Business,8%,0%,0%,0%,Withdrawn,W
583,College Success,90%,62%,60%,27%,Completed,D
583,English Composition,90%,89%,92%,46%,Completed,B
583,Introduction to Business,96%,72%,92%,58%,Completed,C
584,English Composition,27%,0%,0%,0%,Withdrawn,W
584,Introduction to Business,20%,27%,50%,0%,Withdrawn,W
584,College Success,0%,0%,0%,0%,Withdrawn,W
585,College Success,89%,36%,27%,13%,Completed,F
585,English Composition,68%,14%,38%,38%,Completed,F
585,Introduction to Business,75%,18%,50%,29%,Completed,F
586,College Success,75%,14%,20%,0%,Completed,F
586,English Composition,96%,6%,15%,15%,Completed,F
586,Introduction to Business,97%,12%,28%,24%,Completed,F
587,Business & Professional Ethics,92%,99%,100%,64%,Completed,A
587,Introduction to Logic & Critical Thinking,94%,66%,83%,83%,Completed,C
587,Modern Finance,86%,94%,90%,80%,Completed,A
588,Advanced Composition,91%,66%,73%,73%,Completed,C
588,Principles of Marketing,95%,69%,79%,37%,Completed,C
588,Small Business Management,97%,64%,56%,20%,Completed,C
589,College Success,100%,94%,73%,67%,Completed,A
589,English Composition,98%,91%,100%,100%,Completed,A
589,Introduction to Business,98%,88%,96%,88%,Completed,A
590,Introduction to Logic & Critical Thinking,94%,76%,83%,83%,Completed,C
590,Modern Finance,93%,100%,90%,80%,Completed,A
590,Business Skills: Presentation Skills,90%,89%,100%,89%,Completed,B
592,College Success,94%,96%,73%,73%,Completed,A
592,English Composition,96%,98%,100%,100%,Completed,A
592,Introduction to Business,99%,95%,100%,88%,Completed,A
593,Advanced Composition,89%,96%,100%,100%,Completed,A
593,Modern Finance,83%,96%,90%,80%,Completed,A
593,Principles of Marketing,84%,100%,95%,58%,Completed,A
594,Business & Professional Ethics,96%,42%,73%,9%,Completed,F
594,Introduction to Logic & Critical Thinking,89%,68%,67%,33%,Completed,C
594,Business Skills: Presentation Skills,90%,23%,56%,56%,Completed,F
595,Environmental Science and Ecological Living,38%,100%,100%,100%,Withdrawn,W
595,Principles of Marketing,50%,54%,50%,33%,Withdrawn,W
595,Small Business Management,46%,0%,100%,50%,Withdrawn,W
596,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
597,College Success,78%,4%,7%,7%,Completed,F
597,English Composition,62%,0%,0%,0%,Completed,F
597,Environmental Science and Ecological Living,81%,0%,0%,0%,Completed,F
598,Advanced Composition,96%,82%,87%,87%,Completed,B
598,Introduction to Logic & Critical Thinking,96%,67%,83%,67%,Completed,C
598,Modern Finance,98%,93%,90%,70%,Completed,A
599,Business & Professional Ethics,100%,100%,100%,91%,Completed,A
599,Modern Finance,100%,100%,90%,90%,Completed,A
600,Business & Professional Ethics,68%,97%,100%,36%,Completed,A
600,English Composition,73%,77%,100%,30%,Completed,C
600,Quantitative Reasoning,75%,62%,69%,44%,Completed,C
601,College Success,86%,94%,73%,53%,Completed,A
601,English Composition,75%,98%,100%,100%,Completed,A
601,Introduction to Business,82%,92%,96%,88%,Completed,A
602,College Success,89%,76%,13%,7%,Completed,C
603,College Success,0%,0%,0%,0%,Completed,F
603,English Composition,0%,0%,0%,0%,Completed,F
603,Introduction to Business,0%,0%,0%,0%,Completed,F
604,Advanced Composition,89%,33%,53%,53%,Completed,F
604,College Success,100%,30%,20%,20%,Completed,F
604,Introduction to Business,93%,49%,72%,48%,Completed,F
605,College Success,95%,84%,67%,60%,Completed,B
605,English Composition,91%,94%,100%,85%,Completed,A
605,Introduction to Business,90%,91%,96%,74%,Completed,A
606,Business & Professional Ethics,72%,36%,82%,9%,Completed,F
606,Modern Finance,81%,38%,50%,40%,Completed,F
606,Principles of Marketing,65%,12%,32%,11%,Completed,F
607,English Composition,11%,0%,0%,0%,Withdrawn,W
607,Introduction to Business,6%,0%,0%,0%,Withdrawn,W
608,College Success,0%,0%,0%,0%,Withdrawn,DNS
608,English Composition,0%,0%,0%,0%,Withdrawn,DNS
608,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
609,College Success,75%,13%,7%,7%,Completed,F
609,English Composition,44%,0%,0%,0%,Completed,F
609,Introduction to Business,76%,88%,92%,71%,Completed,B
610,College Success,0%,0%,0%,0%,Withdrawn,W
610,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
611,Advanced Composition,91%,96%,87%,87%,Completed,A
611,Business Communications & Professional Development,88%,93%,100%,75%,Completed,A
611,Modern Finance,77%,92%,90%,60%,Completed,A
612,College Success,89%,39%,40%,40%,Completed,F
612,English Composition,81%,48%,62%,62%,Completed,F
612,Introduction to Business,89%,47%,68%,60%,Completed,F
613,College Success,75%,77%,50%,29%,Completed,C
613,English Composition,68%,72%,92%,77%,Completed,C
613,Introduction to Business,68%,98%,100%,44%,Completed,A
614,English Composition,42%,7%,11%,11%,Withdrawn,W
614,Environmental Science and Ecological Living,63%,53%,100%,33%,Withdrawn,W
614,Introduction to Business,47%,77%,89%,67%,Withdrawn,W
615,Advanced Composition,67%,68%,83%,83%,Withdrawn,W
615,Principles of Marketing,75%,66%,60%,40%,Withdrawn,W
615,Small Business Management,65%,40%,100%,33%,Withdrawn,W
616,College Success,0%,0%,0%,0%,Withdrawn,DNS
616,English Composition,0%,0%,0%,0%,Withdrawn,DNS
617,College Success,100%,95%,73%,73%,Completed,A
617,English Composition,100%,89%,100%,100%,Completed,A
617,Introduction to Business,100%,95%,100%,76%,Completed,A
618,College Success,67%,53%,71%,71%,Withdrawn,W
618,English Composition,72%,65%,67%,67%,Withdrawn,W
618,Introduction to Business,74%,83%,100%,100%,Withdrawn,W
619,Advanced Composition,41%,22%,27%,27%,Completed,F
619,Principles of Marketing,49%,29%,47%,32%,Completed,F
619,Small Business Management,41%,22%,31%,23%,Completed,F
620,College Success,38%,0%,0%,0%,Withdrawn,W
620,Introduction to Business,8%,0%,0%,0%,Withdrawn,W
621,College Success,92%,100%,73%,53%,Completed,A
621,English Composition,93%,98%,100%,100%,Completed,A
621,Introduction to Business,98%,84%,91%,87%,Completed,B
623,College Success,17%,58%,50%,50%,Withdrawn,W
623,Introduction to Business,13%,14%,20%,20%,Withdrawn,W
624,College Success,100%,98%,73%,73%,Completed,A
624,English Composition,100%,94%,100%,100%,Completed,A
624,Introduction to Business,100%,96%,100%,100%,Completed,A
625,College Success,25%,31%,50%,50%,Withdrawn,W
625,English Composition,46%,39%,33%,33%,Withdrawn,W
625,Introduction to Business,42%,88%,86%,86%,Withdrawn,W
626,College Success,97%,39%,29%,14%,Completed,F
626,English Composition,92%,47%,60%,30%,Completed,F
626,Introduction to Business,96%,50%,54%,42%,Completed,F
627,College Success,56%,53%,62%,23%,Withdrawn,W
627,English Composition,61%,58%,75%,75%,Withdrawn,W
627,Introduction to Business,54%,52%,61%,43%,Withdrawn,W
628,College Success,17%,0%,0%,0%,Withdrawn,W
629,College Success,94%,57%,60%,40%,Completed,D
629,English Composition,89%,65%,90%,90%,Completed,C
629,Introduction to Business,90%,93%,96%,84%,Completed,A
630,College Success,64%,100%,73%,13%,Completed,A
630,English Composition,86%,81%,100%,100%,Completed,B
630,Introduction to Business,83%,83%,88%,58%,Completed,B
631,College Success,94%,98%,73%,73%,Completed,A
631,Introduction to Business,96%,99%,100%,100%,Completed,A
632,College Success,67%,34%,27%,27%,Completed,F
632,English Composition,66%,19%,38%,38%,Completed,F
632,Introduction to Business,72%,27%,38%,38%,Completed,F
633,College Success,39%,80%,60%,13%,Completed,C
633,English Composition,11%,69%,100%,0%,Completed,D
633,Introduction to Business,35%,62%,91%,35%,Completed,D
634,College Success,100%,79%,67%,20%,Completed,B
634,English Composition,77%,98%,100%,54%,Completed,A
634,Introduction to Business,73%,89%,93%,74%,Completed,B
635,College Success,11%,0%,0%,0%,Withdrawn,W
635,English Composition,33%,0%,0%,0%,Withdrawn,W
635,Introduction to Business,38%,0%,0%,0%,Withdrawn,W
636,College Success,30%,63%,75%,75%,Withdrawn,W
636,English Composition,5%,21%,33%,0%,Withdrawn,W
636,Introduction to Business,0%,66%,100%,100%,Withdrawn,W
637,College Success,28%,17%,7%,7%,Completed,F
637,English Composition,46%,5%,38%,23%,Completed,F
637,Introduction to Business,21%,2%,12%,8%,Completed,F
638,College Success,35%,78%,67%,67%,Withdrawn,W
638,English Composition,24%,40%,50%,25%,Withdrawn,W
638,Introduction to Business,32%,38%,63%,63%,Withdrawn,W
639,College Success,67%,81%,60%,27%,Completed,C
640,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
641,College Success,17%,32%,57%,43%,Withdrawn,W
641,English Composition,9%,20%,50%,25%,Withdrawn,W
641,Introduction to Business,18%,49%,57%,29%,Withdrawn,W
642,College Success,61%,37%,30%,30%,Withdrawn,W
642,English Composition,67%,41%,45%,45%,Withdrawn,W
642,Introduction to Business,65%,34%,50%,50%,Withdrawn,W
643,Introduction to Logic & Critical Thinking,19%,0%,0%,0%,Withdrawn,W
643,Quantitative Reasoning,0%,80%,100%,0%,Withdrawn,DNS
644,College Success,89%,100%,79%,64%,Completed,A
644,English Composition,86%,93%,100%,85%,Completed,A
644,Introduction to Business,81%,96%,100%,92%,Completed,A
645,College Success,38%,0%,0%,0%,Withdrawn,W
645,English Composition,0%,0%,33%,33%,Withdrawn,W
645,Introduction to Business,29%,40%,100%,100%,Withdrawn,W
646,College Success,33%,46%,33%,11%,Withdrawn,W
646,English Composition,19%,23%,20%,10%,Withdrawn,W
646,Introduction to Business,20%,20%,31%,25%,Withdrawn,W
647,College Success,100%,97%,73%,73%,Completed,A
648,College Success,100%,99%,73%,60%,Completed,A
649,College Success,56%,34%,27%,27%,Withdrawn,W
649,English Composition,40%,20%,29%,14%,Withdrawn,W
649,Introduction to Business,38%,42%,53%,47%,Withdrawn,W
650,College Success,25%,49%,67%,67%,Withdrawn,W
650,English Composition,17%,12%,20%,20%,Withdrawn,W
650,Introduction to Business,17%,6%,14%,14%,Withdrawn,W
